GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
CRCT1	12.733534625	14.1868423838	21.3632995695
CREB1	530.95651302	531.367355594	613.144443269
CREB3	490.32118056	490.275054348	557.750499264
CREB3L1	85.657833326	84.8556754349	114.542811979
CREB3L2	1281.73522494	1281.78490715	1679.90374566
CREB5	29.474175032	31.2131086249	31.0925881763
CREBBP	371.19324274	371.192980768	393.278888618
CREBL2	638.48305286	637.35231186	750.24671293
CREBZF	368.63785612	370.355931998	412.34566342
CREG1	287.52149104	287.348900191	302.667051513
CRELD1	252.57067558	251.216054176	315.087663649
CRELD2	845.35967674	846.626847123	1075.545215
CREM	378.46392064	379.231501879	496.264719385
CRH	43.288204556	42.4900654841	51.0352615186
CRHBP	203.52936604	202.908417227	278.827056981
CRHR1	32.697695518	32.5970248867	39.482529093
CRHR2	20.354742516	19.4845634541	22.3424117275
CRIM1	81.11331549	80.9628523655	113.642733598
CRIP1	951.53715278	950.773522551	1177.40503521
CRIP2	51.161761952	50.1092700879	62.424076867
CRIPT	44.489528394	44.1952350634	50.4308013466
CRISP1	154.0335198	155.18204692	167.376520593
CRISP2	29.971504636	29.7474895214	36.0676882202
CRISP3	754.98889592	756.272540405	843.151845198
CRISPLD2	382.19165814	382.760977452	507.876945018
CRK	383.12987566	382.35641171	433.826817816
CRKL	690.43492584	689.11862901	736.54526142
CRLF1	58.687425868	58.5352248229	67.6751613868
CRLF3	2280.267235	2280.23920044	2396.58334245
CRMP1	498.3531774	497.729994496	515.77107013
CRNKL1	353.29841038	352.900353092	461.201140397
CRNN	113.2440766	112.911395902	131.259914083
CROCC	158.37378458	159.051948892	175.400549002
CROCCP3	35.55532826	35.5757243662	37.8829542232
CROT	389.88409374	387.551050189	467.203479075
CRP	61.540311728	61.1605539507	71.8234326642
CRTAC1	267.12588438	268.774332305	306.401507321
CRTAM	20.4279138892	20.9267332247	28.2288837891
CRTAP	445.00761244	446.259697073	585.756837996
CRTC1	145.221507598	144.465798692	174.21425737
CRTC3	1802.3877602	1800.9017632	2398.28807785
CRX	72.57023405	72.0556715132	97.8324519988
CRY1	188.59734106	187.899211543	237.14945391
CRY2	37.06541169	36.9870792831	43.2110408641
CRYAA	29.861254728	27.9825552811	38.7472829521
CRYAB	226.5801883	226.679752827	420.287425475
CRYBA1	22.99317577	22.8412636439	26.4270273891
CRYBA2	10.391686506	10.8517875824	11.1774299269
CRYBA4	25.76547502	27.7050330137	32.3343541279
CRYBB1	18.691643752	19.1514678681	26.8399434212
CRYBB2	182.17202656	183.133545198	220.449287423
CRYBB3	18.67811208	18.6280846388	20.9031756139
CRYBG3	391.17136378	390.145779679	452.120005558
CRYGA	170.24205796	169.895322543	240.566566215
CRYGB	76.759818286	76.3621604401	103.022613096
CRYGC	152.14304124	153.234854894	162.937001366
CRYGD	40.425872738	41.243499944	51.476977727
CRYL1	538.9706745	537.826375688	705.978950154
CRYM	517.2399957	519.111042593	561.446311683
CRYZ	537.19804806	537.901878651	697.217744194
CRYZL1	87.97172047	86.6917964831	97.371765244
CSAD	149.64668574	149.161794088	179.901339094
CSDA	1202.73538256	1202.90028144	1511.78159256
CSDC2	34.551037858	34.5521824593	40.7099920178
CSDE1	1930.5567454	1929.58067602	2092.12539793
CSE1L	576.98486334	576.968549182	638.811030604
CSF1	51.672731036	52.7947046196	55.4883767582
CSF1R	176.24536192	177.825999184	199.623458541
CSF2	32.89770529	32.0366416779	36.7457447364
CSF3	33.942666536	33.6694643563	40.2543492192
CSF3R	187.27243256	189.506374259	214.600655449
CSGALNACT1	1086.8335794	1088.01315586	1344.27910213
CSGALNACT2	181.32378288	182.173548227	227.933327723
CSH1	12.97278459	12.0400674486	17.9095876406
CSH2	203.81825922	203.696920047	254.051213523
CSHL1	84.698085184	85.7357885628	99.5024181878
CSK	2189.7558732	2189.19576626	2435.53749676
CSN1S1	229.30441136	229.151073756	314.09277923
CSN2	452.20904498	452.28301284	529.894842462
CSN3	208.29095332	208.118284473	209.808515736
CSNK1A1	1090.2055304	1091.03528198	1345.13145698
CSNK1D	697.20437764	697.07832246	865.651259803
CSNK1E	402.71834382	405.527469591	442.535779427
CSNK1G1	359.74654442	360.225628299	369.804930862
CSNK1G2	364.05138526	365.32545547	468.422668134
CSNK1G3	653.7773641	653.139970615	834.233638639
CSNK2A1	484.6164847	485.544607885	545.504037255
CSNK2A2	274.7536385	275.517505939	300.732429508
CSNK2B	2512.2278232	2510.93271987	2796.86115051
CSPG4	83.432493842	82.304948341	89.9818120267
CSPG5	162.02687776	163.401104093	287.296571439
CSPP1	329.01240608	329.844770963	448.560779382
CSRNP2	320.95637278	320.892256303	393.947227169
CSRNP3	34.409532652	34.8093976933	42.3810825421
CSRP1	895.8052974	895.120191645	1133.07187046
CSRP2	352.09976346	352.927335033	371.705003192
CSRP3	9.0762885382	9.3868702486	11.2339051554
CST1	23.485567656	23.3393839948	30.9048661277
CST2	15.659685866	16.3150768508	20.5537955328
CST3	390.33172982	388.389138602	474.489922658
CST4	73.271452278	73.9342335342	112.380473712
CST5	99.16606077	97.9980527451	146.655665475
CST6	76.665959106	78.1529990861	85.825227517
CST7	463.086887862	462.52289925	494.475242169
CST8	288.8788167	289.909287554	354.430246136
CSTA	83.324934744	82.7341266619	143.298691209
CSTB	4580.6617239	4579.88897057	5017.28090866
CSTF1	230.374589664	229.848428972	235.771381003
CSTF2	321.79268828	323.230749025	434.044989959
CSTF2T	372.70634012	374.111390894	429.905521473
CSTF3	880.21808978	879.646875831	980.139027357
CT62	26.66995066	26.0626156259	36.8128838569
CTAG2	96.719256358	97.7424545881	115.683790901
CTAGE1	296.84458358	296.948379884	364.885600745
CTAGE11P	147.33774248	147.71487863	176.668105996
CTAGE5	229.87071616	228.408072464	264.386141832
CTBP1	1829.3749126	1830.10768599	2742.43209399
CTBP2	235.983908	236.369360102	269.169912893
CTBS	294.71905144	293.804891102	384.06434394
CTC1	265.1470824	264.054874976	339.345955854
CTCF	915.3384614	915.754939598	1104.98162975
CTDNEP1	1032.5722394	1032.50741995	1361.40474027
CTDP1	131.444226726	132.876004292	147.655853549
CTDSP1	776.56796416	775.784331691	900.566153109
CTDSP2	1023.834863	1022.49699281	1078.92630548
CTDSPL	51.792649182	51.9039244572	59.9521342861
CTF1	54.027321626	53.1171938253	58.1858517353
CTGF	63.591176826	64.3967334463	72.9233265808
CTH	178.14979908	177.515340005	214.490680054
CTIF	77.751833942	78.3048367649	95.5990805047
CTLA4	1225.43990694	1224.45778202	1497.73983753
CTNNA1	552.21130258	551.073558902	721.639076544
CTNNA2	184.58068296	184.878946116	208.016656569
CTNNA3	25.709653838	24.8624785395	31.1219828576
CTNNAL1	266.17242106	265.389978255	322.081452885
CTNNB1	494.33536404	493.961099219	669.39475924
CTNNBIP1	117.580125476	118.818340077	130.869018159
CTNNBL1	526.43197814	526.800300357	680.617763886
CTNND1	196.2407596	196.93604294	263.424467661
CTNND2	177.83203548	177.621448758	206.112957148
CTNS	392.13645248	394.05213266	547.630322764
CTPS	322.9420796	322.741895205	424.566135724
CTPS2	216.52533222	215.804539195	259.762602926
CTR9	514.31955402	515.243629974	644.238858619
CTRB2	477.64881956	478.299615917	598.098312658
CTRC	415.35710822	415.101195415	484.403324059
CTRL	208.6920961	209.591454025	280.960784775
CTSA	494.55806154	491.853691731	570.218551722
CTSB	651.51071422	651.077612649	791.508110714
CTSC	2617.3548547	2616.34413916	3674.25031956
CTSD	341.94860012	341.272029375	425.730703705
CTSE	350.0370196	348.08445255	489.534071701
CTSF	399.66395154	399.485555478	460.338659178
CTSG	366.56287818	366.542934617	457.854111246
CTSH	716.2642886	716.617725345	799.042336934
CTSK	627.74678518	627.788480481	713.909624301
CTSL1	2366.26211986	2366.18399098	2811.80664683
CTSL2	110.44974451	110.203715224	132.64219066
CTSO	750.19678274	751.795896032	776.464200015
CTSS	656.94512406	655.360991664	748.935030838
CTSW	23.81591112	22.8604098008	29.102187938
CTSZ	314.12651398	313.952897986	408.563791221
CTTN	222.92132402	223.749376422	250.391021965
CUBN	21.672609048	23.2060131541	29.4848623839
CUEDC1	31.022725556	30.2006150575	35.2223872257
CUEDC2	1027.6507535	1027.81939334	1129.23530112
CUL1	996.50056602	994.985937623	1117.98556133
CUL2	569.17638158	569.292421238	671.329697503
CUL3	403.76006052	403.821237699	536.470637958
CUL4A	421.17933294	422.307446137	493.216309727
CUL4B	446.79195532	448.0709603	481.155743213
CUL5	323.63655882	323.167533127	402.101276369
CUL7	190.6117164	191.023057743	215.089153788
CUL9	645.64344006	646.917250686	808.341255066
CUTA	3177.3557468	3176.79268388	3305.87630051
CUTC	578.84776708	578.910639511	693.348786145
CUX1	341.38942046	341.787377536	376.471578809
CUX2	31.768157228	32.7720780958	34.7571022375
CUZD1	293.58865032	295.136058806	355.198449135
CWC25	596.4614917	597.527940724	727.232142212
CWF19L1	313.171107212	313.464823774	366.715226631
CWH43	57.027699938	57.135764084	76.645002004
CX3CL1	113.239165046	114.625127314	126.042014931
CX3CR1	178.50945336	179.062225456	209.623741931
CXADR	490.576975	488.857315062	555.819835522
CXCL1	272.5889733	274.898650033	360.066422567
CXCL10	415.78637816	416.009902628	605.649968942
CXCL11	91.984438098	92.3864246936	118.548380421
CXCL12	167.081972916	167.00709314	224.945157084
CXCL13	53.323696342	53.2880001058	62.1028063557
CXCL14	124.90028912	126.087965428	163.686590096
CXCL2	191.37415522	191.084834688	236.146645089
CXCL3	79.795441492	80.5281525069	92.4242257925
CXCL5	154.2644217	153.174842123	165.688093327
CXCL6	183.8302536	183.98193393	204.535322419
CXCL9	304.97452174	306.380599199	366.797275235
CXCR1	294.1773433	294.525459857	353.836525275
CXCR2	154.24713598	155.048054005	186.13377425
CXCR3	163.87451964	163.327130087	179.984520221
CXCR4	5860.312262	5859.6449322	6372.15894831
CXCR5	77.657980954	77.7783290834	116.78618165
CXCR6	624.54144598	623.756027834	848.207227651
CXCR7	176.00291968	177.244876946	253.348638241
CXorf1	28.801826622	28.4645929562	42.1439631041
CXorf21	136.986103278	137.642282272	167.580000372
CXorf27	26.582341886	25.4504947293	30.6426183815
CXorf36	41.921937068	43.5363518922	55.5548221886
CXorf57	25.29108599	24.1454206902	28.440950564
CXXC1	1091.9417802	1090.94203772	1317.11569559
CXXC4	78.746433594	78.7118399695	123.167286727
CYB561	256.55325784	257.069238927	331.762197341
CYB561D2	611.07176704	611.793538544	787.259611191
CYB5A	689.80669422	688.935883865	991.961822031
CYB5B	347.59107442	347.008965627	380.366215669
CYB5R1	613.06653766	614.016595113	742.153840815
CYB5R2	37.71926331	38.7848098558	51.3892681056
CYB5R3	1346.4506726	1345.82763433	1905.85396623
CYB5R4	608.3840156	609.361023346	675.886378377
CYBA	2228.9551618	2228.80641593	2989.4599827
CYBB	322.21194794	320.936963854	358.705331113
CYBRD1	12.731479044	13.368694659	19.0178773937
CYC1	541.08808856	541.15985015	674.230338971
CYCS	2336.2418278	2336.98343883	2721.40047211
CYFIP1	717.94947384	719.444663043	820.169713113
CYFIP2	1597.4455418	1596.94844034	1846.05062535
CYLC1	109.125963706	109.97249416	114.463795914
CYLC2	240.33853116	239.56215133	302.987670843
CYLD	1102.68402762	1102.1861312	1231.73309149
CYorf15B	224.8078676	224.786583124	300.35905407
CYP11A1	31.483539098	30.5961515295	36.0370475052
CYP11B1	198.54866854	196.861256457	319.30871802
CYP11B2	60.809434534	60.5233654702	78.7452473881
CYP17A1	291.18866412	291.335474371	416.565515913
CYP19A1	312.77975938	312.933615669	395.573767355
CYP1A1	222.74232456	223.215578121	265.171569781
CYP1A2	138.027494166	137.681460321	182.455470881
CYP1B1	619.78394488	620.277911483	948.97673996
CYP20A1	195.978197626	195.103951208	198.319706887
CYP21A2	376.37756582	374.547998853	416.801795039
CYP24A1	100.612757293	100.025556442	127.035854643
CYP26A1	162.4057328	161.866293934	222.350103328
CYP26B1	101.19600298	103.673469303	113.62818418
CYP27A1	75.827915574	74.1190028498	91.3196955563
CYP27B1	448.72939862	448.074579025	502.488561814
CYP2A13	78.409035532	77.0793595067	83.06854034
CYP2A6	364.94945714	365.218795575	390.784804102
CYP2A7	581.85284786	581.568912413	776.265089402
CYP2B6	203.157422712	201.614883419	262.30165111
CYP2B7P1	256.33607728	257.211427988	335.279853687
CYP2C18	304.36699236	305.410914961	396.929337416
CYP2C19	33.84894379	32.9940286028	52.1004517348
CYP2C8	143.6547182	142.867923478	234.704451428
CYP2C9	568.86174288	569.458386294	673.010248634
CYP2E1	178.57445114	178.957128414	211.359514043
CYP2J2	97.917118838	99.5506937717	134.11938706
CYP2W1	169.226717852	168.507444072	200.642189337
CYP39A1	26.9392284872	28.5166789732	33.9750446733
CYP3A4	235.4185248	235.920782006	313.484556215
CYP3A43	29.163846706	28.24945281	34.5412252711
CYP3A5	119.22407574	118.955928869	130.91554671
CYP3A7	235.37147822	232.236569938	254.805832356
CYP46A1	196.687180052	196.498310103	258.337678316
CYP4A11	613.7573329	613.625150065	757.370410615
CYP4B1	87.35706501	86.8226281614	103.236109629
CYP4F11	7.6410484954	8.17953175999	9.37506606967
CYP4F12	32.238104354	32.9923308114	37.7489084726
CYP4F2	15.226263162	16.2473392186	16.7844192693
CYP4F8	33.590821368	34.7648778953	44.9216082354
CYP51A1	156.9354792	156.069628676	186.315588067
CYP7A1	7.7362016826	8.45369055271	11.4299070777
CYP7B1	330.4917916	330.464307574	395.967596769
CYR61	53.315142934	54.039817306	65.9619713228
CYSLTR2	375.08730936	372.81006115	473.602406157
CYTH1	930.60298474	931.094113969	1171.17189935
CYTH2	352.86130802	353.718050332	372.206422927
CYTH3	27.57708273	28.4238513014	31.9963589302
CYTH4	749.91073478	748.94924317	866.720645957
CYTIP	1682.6059334	1681.97329959	1910.58365472
CYTL1	56.796794478	56.9888291478	58.6000126207
D4S234E	205.88112462	206.12061137	245.473593523
DAAM1	325.01092622	323.971098553	434.44450341
DAAM2	185.34364678	185.334364811	239.797156301
DAB1	118.136490902	118.082590091	137.070231072
DAB2	299.91867072	300.983079249	317.010517247
DACH1	22.92876615	21.3407638488	27.3129802867
DACT1	252.03763594	252.568709772	448.798812945
DAD1	1432.5163054	1431.38947564	1517.99492311
DAG1	485.57917236	486.273411615	597.405650776
DAGLA	31.140692852	30.0045200016	36.0025119263
DAK	20.773601404	21.2188013072	23.5053965857
DALRD3	1086.0082968	1086.19671057	1650.69570355
DAO	273.85194142	273.254553048	304.821374933
DAP	47.045738886	45.6671668153	57.4625868072
DAP3	1258.8029019	1256.56696269	1352.58744146
DAPK1	684.15842458	683.599743579	835.396851144
DAPK2	107.655348848	108.240467609	119.283884169
DAPK3	238.77935021	237.494931264	249.246357811
DAPP1	237.60078878	237.835074303	273.952214109
DARC	72.448933754	71.5718705655	78.6573290041
DARS	968.1812973	968.365462943	1297.87935727
DARS2	446.5801676	447.389025302	532.703991856
DAXX	549.40992048	548.708474575	564.026881687
DAZAP1	521.78667784	523.606664205	606.23073014
DAZAP2	4710.2240838	4710.98328548	5404.60016497
DAZL	88.390620648	89.5058442309	102.679822833
DBC1	239.847374508	239.423292148	495.171755226
DBF4	355.97096044	355.139513947	501.806766737
DBF4B	118.526285718	121.017240192	188.369760519
DBH	23.340834428	23.8317386214	29.3759980449
DBI	2113.4045882	2112.37574179	2312.2055293
DBN1	39.809497456	42.5671912849	45.2289930076
DBNDD1	104.047845376	103.738547449	114.914054608
DBP	397.8262002	398.107947548	413.166588742
DBR1	82.49495156	83.7587988492	97.355037255
DBT	159.9674096	161.128211832	219.100070951
DCAF10	400.44966266	399.788170431	482.064963319
DCAF11	945.771551	946.182195635	1040.56192404
DCAF15	304.9953451	305.470181353	403.399416685
DCAF16	471.1682078	472.411696218	602.383784646
DCAF17	165.09544838	165.968028765	221.427908598
DCAF6	473.22862404	471.996660436	509.478195267
DCAF7	450.51081126	451.014709779	499.460513232
DCAF8	446.89456478	445.563952681	588.944489
DCAKD	156.73761076	157.3543547	170.509348662
DCBLD2	17.627324978	17.3309885685	23.7238945369
DCC	237.0595271	235.748804474	361.36860062
DCHS1	61.02291222	61.5124125248	76.4377914121
DCHS2	47.524771552	49.6577067088	48.7872135698
DCI	381.55351796	381.892718161	423.008233685
DCK	553.560244	552.738520679	631.442026998
DCLK1	106.853240446	108.105052682	163.587027562
DCLRE1A	272.21277592	271.539598799	355.319817333
DCLRE1B	105.24283797	105.528573244	120.691140334
DCLRE1C	434.33151154	433.799818298	522.73575602
DCN	318.02197614	317.036936716	528.944072532
DCP1A	628.40765552	627.813018304	782.234011848
DCP2	1012.4881887	1012.97150782	1057.50014993
DCPS	289.951530306	290.215882609	335.399244707
DCSTAMP	75.601188234	74.2120510847	110.60985139
DCT	327.16115606	325.406810118	476.503038129
DCTD	667.0736123	667.537486608	750.209398836
DCTN1	531.65933434	530.990440129	650.68278384
DCTN2	1087.53238716	1086.660708	1241.32650449
DCTN3	1163.8649246	1164.22665197	1588.22256132
DCTN4	490.17701448	488.266505826	587.140782598
DCTN5	541.01521606	540.379523226	595.574074017
DCTN6	502.1616328	503.658476826	639.511326633
DCTPP1	544.74599744	543.755581303	658.101538213
DCUN1D2	292.1556953	290.73457313	346.298075324
DCUN1D4	309.6680229	309.455691707	333.465029585
DCX	106.7070563	107.370034529	127.004155616
DCXR	420.181886072	420.104343317	439.299022894
DDA1	315.67027622	313.415077324	382.956285745
DDAH1	180.24126869	179.688299964	198.021843938
DDAH2	309.78781868	310.877632677	332.063697218
DDB1	1422.8111146	1423.25420517	1836.2996699
DDB2	770.699778678	770.50673423	795.304564534
DDC	23.93282359	25.2195423751	32.4235373648
DDIT3	569.4105907	569.70926288	632.359350944
DDIT4	674.83697322	673.6258722	781.327642625
DDN	30.95949932	31.5130183908	43.6438524849
DDO	38.82691346	37.5690974909	41.8161994384
DDOST	1928.80938456	1929.38253222	2068.29233625
DDR1	484.56218106	483.976030555	557.034362676
DDR2	64.14482275	63.9243094973	70.0876662128
DDRGK1	593.73089356	594.840963458	739.094221267
DDT	158.26138656	158.658537124	192.133661422
DDX1	637.1339284	637.445174125	809.887569445
DDX10	826.4299328	826.561279398	1062.89214953
DDX11	453.77712864	454.182536225	530.213876588
DDX17	620.2490819	620.256853817	1154.67492359
DDX18	730.77669546	729.395070649	789.624696888
DDX19A	377.41437128	376.878319948	488.31620075
DDX21	1525.1832108	1524.10579889	2142.88741736
DDX23	432.19561902	431.664313485	517.424819479
DDX24	1151.2579608	1152.5316861	1446.41370032
DDX25	227.83712074	227.362067982	294.589332851
DDX27	864.17018922	862.903648533	974.003900735
DDX28	196.5375329	197.180271564	240.353578137
DDX31	108.952692724	110.090758519	129.000192809
DDX39A	1319.9088404	1320.75373185	1432.76090139
DDX39B	3362.9430034	3363.25005232	5291.12757953
DDX3X	706.22768496	705.918825259	827.545925596
DDX3Y	630.80862508	631.412948359	704.096033604
DDX4	33.319674942	33.4377112523	40.1386900489
DDX41	644.05647388	644.649874287	870.07487122
DDX42	796.0961379	792.475854566	935.053509411
DDX43	70.173475982	71.5021540205	88.2914496423
DDX46	734.42549436	733.995628473	962.281990008
DDX47	1323.84273178	1324.54969936	1549.05069228
