GeneSymbol	4 NoNoise	5 SimpleNoise	6 ComplexNoise
ERN1	552.4341245	550.261162972	629.73671447
ERN2	125.21039188	124.653663612	121.763345823
ERO1L	173.61473752	173.451533125	215.862254919
ERO1LB	69.715208292	69.9743234427	106.549214054
ERP29	2937.5570622	2937.24712604	2883.5916113
ERP44	700.76644042	702.763734745	890.545841738
ESD	525.86058888	525.697008214	592.365246958
ESF1	557.64476012	556.562896361	537.25982656
ESM1	33.699945632	33.9219774503	36.125449704
ESPL1	121.35552848	122.352784638	131.99761167
ESR1	141.716064486	144.562992787	39.8553461039
ESR2	161.0710016	161.81919041	124.791768089
ESRP1	185.89761396	185.550153905	188.430625556
ESRP2	78.570938514	78.1467729179	80.9401747015
ESRRA	194.05727528	191.615110221	170.964371821
ESRRG	119.959587754	120.154592347	54.0905034653
ESYT1	1834.85641206	1835.36647635	1731.86185233
ETAA1	208.4804346	206.614790318	225.323687368
ETF1	630.24594976	629.917621335	605.877431684
ETFA	739.39413766	739.290527948	696.951230163
ETFB	379.921567054	378.76530154	428.323810558
ETFDH	97.381220306	100.380170776	107.940640178
ETHE1	1327.01406734	1326.29806641	1241.15555928
ETNK1	345.7126101	346.561350042	213.906481266
ETNK2	302.1675188	300.159366213	235.562529024
ETS1	991.16773492	991.442273416	658.406265442
ETS2	305.1947232	305.72135236	293.350871461
ETV1	266.22437586	267.065613907	318.547031413
ETV2	98.06909994	98.7775459525	95.6550846733
ETV3	54.299145494	54.3022221691	60.0892549499
ETV4	44.020043294	44.3345220387	62.1080994272
ETV5	119.376587524	120.846485603	104.51617478
ETV6	90.554210688	93.5264391538	53.9079553417
ETV7	523.0372504	522.955289799	358.15129346
EVC	56.306734802	56.1842053512	61.9278137036
EVI2A	1748.88974676	1750.05160404	1989.29847873
EVI2B	2519.9909242	2519.90431379	2739.02974219
EVI5	70.190925922	70.2646530791	52.3741408201
EVL	3316.9815368	3316.93218969	3212.92915956
EVPL	39.251900236	39.6448792518	45.0268764016
EVX1	96.519308348	96.3048357183	96.3940411948
EWSR1	1122.8267602	1123.84583277	1249.90784706
EXD2	427.29400936	427.614268092	437.213534556
EXO1	166.14762388	165.351996593	228.779217579
EXOC1	966.744358	967.27377604	937.339596401
EXOC2	292.51678086	292.178619367	346.278411091
EXOC3	318.972986456	318.003461804	342.358680995
EXOC5	266.1028887	267.435463782	294.898549174
EXOC7	489.88607276	490.717761307	381.851686286
EXOG	38.681084446	39.4292181981	19.6884753673
EXOSC10	212.85674744	211.756448053	225.253317014
EXOSC2	53.62466756	53.3707264343	40.6361099115
EXOSC4	176.5312145	176.960254796	196.237394302
EXOSC5	73.018604952	73.2852322545	116.44739663
EXOSC7	798.914140578	797.55967885	935.492470282
EXOSC8	313.48307158	313.117780348	231.001996939
EXOSC9	219.313018068	218.184809666	172.540206321
EXPH5	360.6863889	360.907730196	455.43673942
EXT1	126.96925608	127.375886086	143.805542311
EXT2	500.52507388	501.029342174	348.538066685
EXTL1	49.32255866	48.8592384364	46.5965793194
EXTL2	807.40566016	808.781638099	666.142125218
EXTL3	291.78679296	291.847408406	286.359769634
EYA1	120.08642509	119.947828337	55.3531976871
EYA2	134.67880378	135.830997335	110.383293513
EYA3	20.609816462	20.9161889011	22.2880462471
EYA4	126.08490552	126.879971758	123.232850533
EZH1	649.94199856	649.023119816	844.443372819
EZH2	239.01030734	240.090317823	292.718761331
EZR	1186.174699	1186.12188125	791.369068566
F10	74.158283838	73.7384593302	42.2559087713
F11	280.21422006	281.780132212	217.283502618
F11R	377.02312826	376.582240878	322.875073554
F12	88.611287428	87.25673229	75.0322822796
F13A1	403.1654896	404.057454519	521.386698244
F13B	64.906130502	63.4291830223	52.4792429057
F2	64.281697766	65.5775884669	71.2484804324
F2R	37.6330778044	37.5810375699	35.6122287653
F2RL1	139.66107518	139.422635751	65.2146279055
F2RL2	63.574695052	63.5672974263	70.8380455595
F3	35.767753676	35.4740462235	50.9615319538
F5	812.91558968	814.067707417	740.45440232
F7	435.06364284	435.715644212	375.464075974
F8	421.0872205	421.440290476	565.120814385
F9	168.81026728	168.972066889	176.29083448
FA2H	134.17430288	134.074005631	109.268834208
FAAH	58.396913494	56.7107511296	68.5304570572
FABP1	19.141304246	19.8005100916	15.5239690847
FABP2	375.76853546	376.592949769	266.220193778
FABP3	68.603844996	69.2941834264	103.8474761
FABP4	114.566796472	114.717779816	81.2019349733
FABP6	24.538785702	23.9740641848	22.7627261341
FABP7	156.79800758	156.952796155	115.213314493
FADD	496.96088622	497.367474353	419.909945648
FADS1	217.28072602	215.311000473	209.533629804
FADS2	244.166338176	244.247539293	220.342678193
FADS3	376.57952036	376.361867596	532.415178376
FAF1	173.565245242	174.488244828	94.4315360321
FAF2	480.52346034	481.289020505	525.453060064
FAH	273.02958608	271.55467138	239.953940572
FAHD2A	34.56382306	33.6930764101	40.4305768482
FAIM	54.104896078	54.9406164545	56.3755793443
FAIM2	103.506785582	102.979350086	122.883539643
FAIM3	4064.5731324	4063.97483339	5848.00886431
FAM102A	2115.45003566	2115.67124913	2506.1431651
FAM105A	186.81447596	188.163061031	224.078678251
FAM107A	158.91303314	160.221693002	135.631075772
FAM108B1	475.07978424	472.735246706	555.752624554
FAM110B	28.423131256	29.4890462576	33.5356820348
FAM111A	1414.1656102	1414.19876658	1185.70154088
FAM114A2	531.94366448	532.586782684	404.29884412
FAM117A	2492.0825754	2492.62742402	2238.80772318
FAM118A	396.48537584	397.266906818	342.612574937
FAM120A	1127.6574348	1128.15660455	1064.28590097
FAM120C	127.5656889	128.461308526	113.488900467
FAM124B	30.50142212	30.6987681314	32.6311765375
FAM125B	60.710572992	60.9480027386	61.5171259583
FAM127A	641.66238634	643.644143966	531.937460294
FAM127B	71.04712841	70.6106619149	66.1112754247
FAM129A	1142.22330592	1142.02384973	1257.70864493
FAM131A	445.72065468	445.814880306	351.918125101
FAM131B	165.15679056	164.391523991	247.783531233
FAM134A	789.31626028	791.217077618	914.420074072
FAM134B	501.84646646	502.105469353	700.319110574
FAM134C	1973.69823	1972.5460838	2207.89526744
FAM135A	104.94145094	104.130411009	117.733924279
FAM136A	697.99794494	696.952732569	864.893548942
FAM13A	562.18435514	561.781362333	668.811626026
FAM13B	584.58180976	583.480453428	598.663937157
FAM149A	8.7839498648	9.30179653747	5.30024096768
FAM149B1	78.298643752	77.5464686922	78.4840411491
FAM155A	159.55960806	159.687165759	197.291567371
FAM155B	184.45106008	184.414953343	316.386929396
FAM158A	62.477205574	61.838107683	55.8101398111
FAM160B2	401.89152984	403.052948245	292.683808272
FAM162A	1524.91119122	1523.1474104	1499.64831789
FAM163A	50.90505977	50.9371372656	52.7523592498
FAM164A	1511.8147434	1510.58596343	1752.06963544
FAM164C	156.03725176	155.030548822	141.799368729
FAM168B	882.73277896	883.783821074	858.268171859
FAM169A	147.12583888	147.989049352	155.452791131
FAM171A1	461.8939273	459.723416136	495.636958541
FAM172A	513.62158776	514.776828844	389.450493103
FAM173A	211.34965108	211.892852952	188.096529168
FAM174B	97.177306776	97.4407857045	89.76481722
FAM175B	595.31246594	593.93904497	566.661495682
FAM176B	455.85302798	457.11795975	407.025347381
FAM178A	287.49934298	286.051256234	244.093835073
FAM179B	219.7536718	216.238154038	144.97866558
FAM184A	644.62430786	643.99938695	693.680996602
FAM188A	98.98464437	99.6237261319	83.9155279173
FAM189A2	350.83568638	351.054096677	379.151397738
FAM189B	193.0444662	193.819053216	220.636930717
FAM190B	510.34100322	510.172558327	549.489475941
FAM192A	565.5121225	565.69731075	498.67003227
FAM193A	670.63302514	669.997793765	1149.36297031
FAM193B	831.57793142	832.213107897	1042.63778453
FAM198B	40.613726328	40.7727388379	44.444653598
FAM20B	245.14825038	246.133353158	182.866373564
FAM212B	137.41923224	139.097060041	125.396035797
FAM32A	695.23964864	694.918711798	643.607412561
FAM38A	1668.39268484	1668.04971653	2055.75086249
FAM38B	226.5947332	227.154371718	200.542776329
FAM3A	244.39027496	245.698271621	185.160172387
FAM46A	968.7425783	969.700735357	969.053116023
FAM46C	520.58111668	520.214258612	820.340517721
FAM48A	978.41636674	978.846331519	991.521372005
FAM49A	278.73220016	279.888227431	301.770733569
FAM49B	966.873963	965.865142386	841.51376352
FAM50A	435.56823256	434.536854607	407.16288096
FAM50B	321.63553298	322.229990654	272.820725147
FAM53B	1966.6179816	1965.89636466	2211.88567826
FAM53C	710.37158978	709.615912853	763.949346882
FAM55D	45.073471138	45.3012532865	61.3268149039
FAM57A	429.37441606	430.553699469	693.612312278
FAM59A	69.59075645	68.2603398115	62.5205396429
FAM5B	40.745211094	41.3811354601	23.2009765637
FAM5C	13.928783164	14.0256352759	15.2286213343
FAM63A	722.49375568	724.075199197	912.965454318
FAM63B	24.860606934	24.4151086881	20.9311066196
FAM64A	50.436592762	49.3256557392	50.7781925189
FAM65A	942.91491696	942.505977658	1093.85100482
FAM65B	979.6104916	978.818206824	1154.15712588
FAM76A	146.397767388	146.425106372	233.336785315
FAM82A2	636.38712256	638.082671794	631.66845621
FAM82B	454.59786762	455.761177898	395.874694992
FAM83E	33.109553188	31.7648375112	32.2367995807
FAM89B	596.27816032	595.390061034	685.565140267
FAM8A1	483.12858864	484.08185471	597.718073407
FAM90A1	22.738841408	25.6184066514	28.9644457362
FAM96B	1105.63961552	1107.08710041	1377.49104612
FAM98A	390.759323174	391.834675839	465.741886474
FAN1	463.70830774	460.311388201	489.616032815
FANCA	237.73257026	238.78169655	250.115736333
FANCC	499.2905034	498.788760579	694.246457457
FANCE	247.00086358	247.508907245	204.454806496
FANCF	80.547037862	80.5349115948	93.2838414816
FANCG	140.832981858	141.645598883	176.699903352
FANCI	262.734923264	263.359328236	252.517114027
FANCL	200.52937736	200.338896068	239.203974538
FAP	26.828283052	26.8788819174	35.9638353029
FAR2	25.21438896	22.5931780522	29.598007717
FARP1	206.39032636	206.262109277	165.996646931
FARP2	116.431420064	118.938139642	93.0423131529
FARS2	411.3640967	411.443223644	443.933075149
FARSA	388.81955574	388.852341372	344.488249536
FAS	1109.52784616	1109.90080499	1329.71353247
FASLG	258.24593362	257.81325305	347.859906271
FASN	63.973257064	64.152166182	63.8893577038
FASTK	504.08779894	505.08131487	475.672668238
FASTKD1	533.65253278	530.643273526	338.911789987
FASTKD2	616.24210526	616.491021389	597.908394799
FASTKD3	320.26595002	319.438797471	353.497012734
FASTKD5	698.1841436	698.022085823	579.514678864
FAT1	256.99717632	256.407203412	287.088190657
FAT2	73.53912927	73.3077082377	65.6503529049
FAU	13504.949046	13504.1627182	16490.6922418
FBL	2291.5554974	2291.4113519	2296.61232687
FBLN1	126.57183666	125.503568462	111.271128977
FBLN2	55.48293581	55.8331789478	42.7374259824
FBLN5	52.208650356	53.4550735033	61.3677111296
FBN1	136.009345952	134.680775244	139.830969898
FBN2	212.32081786	211.844231468	110.756096537
FBP1	171.809255132	172.24007242	184.333577497
FBP2	14.379612622	14.4378223476	16.5253986328
FBRS	653.25521932	652.543810639	656.985291037
FBXL12	1057.9131488	1058.52320111	553.413090216
FBXL15	42.353137944	43.2922928057	41.5674540664
FBXL18	42.29228706	41.3032020582	14.4399065061
FBXL2	125.496607376	127.209495752	102.58529058
FBXL4	91.675667554	90.9192538176	83.2497454133
FBXL5	319.5377426	316.795609428	248.29923357
FBXL6	181.75822038	184.294021521	208.458157246
FBXL7	248.54230364	248.304324119	271.828325217
FBXL8	29.208203024	29.2668852072	22.2460276392
FBXO11	171.17590808	171.95079233	122.81264294
FBXO17	25.448731658	25.6055365475	22.001068992
FBXO2	150.13617994	148.782546109	130.034823798
FBXO21	664.50532152	663.705080404	958.869155869
FBXO22	37.15625434	36.3751347449	48.9280956796
FBXO24	74.342944734	75.397275373	80.5367122262
FBXO28	584.71776382	584.965066893	390.268851248
FBXO3	153.7255317	153.529095055	122.145589946
FBXO34	1059.5212754	1060.02485532	754.551727891
FBXO38	528.18994592	527.960015746	579.312259503
FBXO40	39.032817924	37.9246723147	39.8963354768
FBXO41	302.30060556	303.296147819	372.500976347
FBXO42	512.91057952	510.817570683	388.091330386
FBXO46	378.15004004	375.703526163	439.29829919
FBXO5	38.287622064	39.4855042369	32.0951150672
FBXO7	2347.5155624	2347.36848062	2507.53753874
FBXO9	881.1540072	880.985280787	741.959671094
FBXW11	389.20460074	388.929590176	382.883672513
FBXW2	549.38102726	550.210877795	497.700278465
FBXW4	391.00260202	392.614485469	451.069338465
FBXW7	273.57227104	275.811683867	237.024251256
FCAR	38.480929432	36.9998190159	31.9032156784
FCER1A	146.24044542	147.961162081	214.166287097
FCER1G	870.2240272	869.959424869	695.738485505
FCER2	131.953550386	131.599604976	123.047619545
FCF1	204.62505722	203.959846789	221.987345749
FCGBP	195.7404505	195.603488296	234.982823989
FCGR2B	393.03249634	394.500795951	240.780936505
FCGR3B	309.64069936	309.583335514	293.532363377
FCGRT	51.950549772	51.1708761005	54.1254232489
FCHO1	37.80267351	37.5844312248	40.7034756466
FCHSD2	513.08497324	510.952464248	391.425131725
FCN1	223.2483889	223.293104901	265.929119925
FCN2	167.67059728	167.717966477	177.205913097
FCN3	57.41314234	58.8434046839	60.7391324995
FCRL2	398.935528396	398.665955673	417.389036002
FDFT1	1747.6255678	1749.17281118	2331.87231593
FDPS	485.04135176	486.498258347	650.219169339
FDX1	574.95833864	575.58315424	467.883454335
FDXR	178.77578884	177.907943231	166.461803759
FECH	224.94819352	224.303948179	201.388567256
FEM1B	60.29086731	59.2417334353	72.5912049985
FEM1C	197.56035698	199.804665157	162.158730897
FEN1	157.687793204	157.636947296	203.373540951
FER	73.492549976	75.19798632	101.774988129
FER1L4	324.14466918	322.823888331	489.19709214
FERMT1	129.231771164	129.728372256	166.779986761
FERMT2	97.41171236	99.0101640082	90.0229666313
FES	15.58247991	16.304150476	12.7977026571
FETUB	17.560364922	18.6588903167	21.0803118067
FEV	111.56150596	110.63210687	102.043143082
FEZ1	211.12495994	210.883360145	315.929987865
FEZ2	608.09943518	609.390840176	595.854624767
FEZF2	67.071774694	66.4102587863	91.3608759727
FFAR2	37.187414528	36.0899110167	41.8607261105
FGA	69.69848708	71.4040232085	65.5398831071
FGB	174.23465606	173.944421914	172.335598837
FGD1	466.67250872	468.734781803	528.443312281
FGD6	142.70487452	143.486154193	149.906925585
FGF1	275.90828778	277.023584746	289.076577738
FGF12	68.868153	68.173463866	70.3460756488
FGF13	145.182085668	145.247801553	177.75970131
FGF14	16.911582782	16.9241583947	22.9015219217
FGF16	46.766875102	46.7882666048	39.3127251354
FGF17	47.131976364	45.8288166878	53.366594582
FGF18	25.262651686	25.636514606	21.8076883619
FGF2	103.611105404	103.734054792	107.212524075
FGF20	162.171946172	162.674311	173.248426381
FGF21	74.981825332	75.1489023047	112.645208654
FGF22	46.365388852	46.7197435551	40.4331561404
FGF23	63.545764858	63.6173797638	31.2911013624
FGF3	23.085445422	24.567079137	24.935334341
FGF5	34.832460996	34.2106739562	31.1357885078
FGF6	118.752290664	120.039251085	98.5928157054
FGF7	186.51836948	187.14099073	226.024022521
FGF8	9.649464594	10.1624301018	9.86128910452
FGF9	241.30468306	241.566756648	308.32795544
FGFBP1	99.94010774	100.378140392	83.0638775349
FGFR1	252.94446834	254.539089463	222.668355072
FGFR1OP	221.7571703	221.166594329	201.28506172
FGFR2	27.218720476	27.7794875519	22.5076132903
FGFR3	36.52507742	36.618395439	37.7155860857
FGFR4	26.167082018	26.8988441827	30.7538148605
FGG	216.76402646	216.21609962	185.058721356
FGGY	367.1467273	365.421023109	495.332801308
FGL1	232.06914628	233.132427303	188.433818056
FGL2	244.66607988	243.101934668	200.681492505
FGR	299.29242326	300.702860405	318.025103932
FH	111.23138049	109.986787329	111.393351812
FHIT	217.59604656	217.52692013	218.46323405
FHL1	206.23100082	205.900858501	211.893892571
FHL2	254.84105242	255.72908939	176.067798665
FHL3	296.2506546	297.461320912	322.100088003
FHL5	61.475913264	61.1812407346	71.863688827
FHOD1	113.375468496	113.804396169	105.021848316
FHOD3	42.907753754	45.0317184456	58.4050988803
FIBP	913.52745804	913.758783494	1089.28159064
FICD	362.2385721	361.140279835	417.091560801
FIG4	800.049238	799.951594659	501.038154595
FIGF	220.16617242	222.140182	252.810131827
FILIP1L	231.4012147	232.407017984	343.638134268
FIP1L1	636.0444748	637.44552772	689.021472811
FIS1	1261.89247874	1262.4438624	923.922874625
FJX1	70.189903498	68.9579185587	76.9197601576
FKBP10	32.24287426	34.397088733	39.7035775911
FKBP11	556.62044946	556.399378844	651.486402486
FKBP14	246.1518533	245.62313113	276.747629117
FKBP15	635.90040792	635.9701203	795.014380724
FKBP1A	457.7050642	456.843059165	373.465996567
FKBP1B	193.46975796	192.230564885	159.450228739
FKBP2	36.212645396	36.2931820112	35.9211052179
FKBP3	287.06931176	286.137952914	228.702712242
FKBP4	180.74785284	180.58004663	261.70893293
FKBP5	15.57002182	15.6896200579	19.145002537
FKBP6	233.33934022	231.409149186	196.660931461
FKBP8	233.461016038	232.90164095	194.374241715
FKBPL	235.324174962	234.399271989	184.343950674
FKRP	17.759680892	19.4149681391	16.6861690589
FKSG2	269.94970722	270.948514391	312.721790329
FKTN	36.065061432	36.6067631573	37.4784779851
FLAD1	326.10574898	327.761386522	355.575084414
FLG	125.79504824	125.111850864	177.92062673
FLI1	576.74408334	575.954505133	235.876663838
FLII	731.3289427	730.76490849	666.315789488
FLJ11235	55.363904634	53.0437262903	93.0723328631
FLJ13197	104.138529102	104.590417873	132.576988797
FLJ13224	10.8244862682	10.6526832418	11.6321998128
FLJ20712	25.370983962	23.4863849877	26.8131319307
FLJ22184	33.869882058	32.3143974878	38.9433737028
FLNA	1817.82647812	1818.19985539	2107.18216642
FLNB	143.05568618	144.541073025	135.74654916
FLNC	177.72084072	178.442254778	202.897095966
FLOT1	967.13683	967.152751237	849.86241295
FLOT2	1160.150264	1158.89935171	1416.88920474
FLRT1	302.02654222	300.929213851	368.096285121
FLRT2	181.71786782	183.346319824	187.536492753
FLRT3	273.23969224	273.562246018	301.544787483
FLT3	99.632286238	100.481819481	88.2335193102
FLT3LG	712.061170584	710.436027091	857.118617731
FLT4	148.81884332	148.668656674	113.53403078
FLVCR2	295.78833598	296.062973174	220.138461143
FMNL1	942.73431782	943.247247113	1016.1700039
FMO1	146.615660238	145.931621212	112.792034977
FMO2	193.04678666	193.318367469	179.980539088
FMO3	97.871387154	98.0961499082	75.6379374969
FMO4	913.42399958	913.964219634	1007.7390294
FMO5	102.084470926	101.535386588	86.3309607834
FMO6P	336.38096482	338.100963523	351.539006164
FMOD	533.6554097	533.363726777	609.637389556
FMR1	397.97292756	397.378628364	299.196675419
FN1	96.53233969	94.592987696	77.2392180763
FN3K	115.509997626	116.450861683	129.521997577
FN3KRP	601.53893762	602.189197315	652.241115885
FNBP1	1922.4345214	1923.45248002	1916.07284695
FNBP1L	199.76324136	199.980768001	125.457386304
FNBP4	1211.2951062	1211.03042764	588.039100037
FNDC3A	427.79976446	427.013931865	459.772833796
FNDC3B	255.53500346	254.055099237	296.002356663
FNDC4	63.982515262	63.1535412818	75.736372666
FNDC8	167.530947432	166.69482456	142.829864384
FNTA	1266.3715716	1266.30686727	1436.18129779
