sample_id	gene_name	est_counts	tpm
1	HAAO	28.954599	5.097632
1	HABP2	0.0	0.0
1	HABP4	241.73225	12.881006
1	HACE1	91.3047052892	9.01970855381
1	HACL1	147.00007	15.81078
1	HADH	94.00006	16.970854
1	HADHA	852.18997	51.97157
1	HADHAP1	0.0	0.0
1	HADHB	430.05061	40.691326
1	HAGH	60.71848	10.015204
1	HAGHL	238.84112	21.55968
1	HAL	23.0	4.819786
1	HAMP	39.5806	3.270486
1	HAND1	0.0	0.0
1	HAND2	0.0	0.0
1	HAO1	0.0	0.0
1	HAO2	0.0	0.0
1	HAP1	12.3067	0.28724
1	HAPLN1	2.0	0.386253
1	HAPLN2	6.0	0.90376
1	HAPLN3	27.99998	2.277802
1	HAPLN4	3.0	0.109299
1	HARBI1	38.71991	3.852509
1	HARS	450.54929	41.979266
1	HARS2	321.12393	32.64542
1	HAS1	16.99997	1.73583
1	HAS2	1.03344	0.0412902
1	HAS3	9.250446	0.3800574
1	HAT1	182.45787	21.399065
1	HAUS1	31.62169	14.483418
1	HAUS1P1	0.0	0.0
1	HAUS1P2	0.0	0.0
1	HAUS1P3	0.0	0.0
1	HAUS2	175.1985	11.78506
1	HAUS3	737.1934	43.2742
1	HAUS4	87.30637	12.336097
1	HAUS4P1	0.0	0.0
1	HAUS5	317.53988	14.908182
1	HAUS6	460.98822	16.35091
1	HAUS6P1	0.0	0.0
1	HAUS6P2	0.0	0.0
1	HAUS6P3	5.09181	0.894062
1	HAUS7	91.99993	12.993019
1	HAUS8	273.3269	40.343408
1	HAUS8P1	0.0	0.0
1	HAVCR1	7.102043	1.66636
1	HAVCR2	52.72558	5.342563
1	HAX1	168.9999	30.11791
1	HBA1	0.0	0.0
1	HBA2	1.0	0.386611
1	HBB	1.0	0.349496
1	HBBP1	1.0	0.647962
1	HBD	0.0	0.0
1	HBE1	0.0	0.0
1	HBEGF	43.0	2.68055
1	HBG1	0.0	0.0
1	HBG2	3.00058	0.276334
1	HBM	2.0	0.585752
1	HBP1	1388.57232	147.17843
1	HBQ1	0.0	0.0
1	HBS1L	636.09647	67.830372
1	HBZ	15.0	3.22949
1	HBZP1	0.0	0.0
1	HCAR1	56.3762	1.73256
1	HCAR2	34.3276	2.50553
1	HCAR3	98.6724	6.93043
1	HCCS	128.0	17.26188
1	HCFC1	1427.5656	35.85206
1	HCFC1R1	33.34138	4.380057
1	HCFC2	150.00006	13.791625
1	HCFC2P1	0.0	0.0
1	HCG19P	0.0	0.0
1	HCG22	20.0	1.79245
1	HCG27	37.0	4.639514
1	HCG4	0.0	0.0
1	HCG4B	11.0274	1.598333
1	HCG4P11	77.72266	11.29992
1	HCG4P3	5.002888	0.69614916
1	HCG4P5	632.22956	89.25268
1	HCG4P7	60.019	8.77114
1	HCG4P8	1.9999991977	0.28934394809
1	HCG9P5	4.999998	10.40046
1	HCK	218.25694354	16.208972063
1	HCLS1	968.0003	96.52018
1	HCN1	0.0	0.0
1	HCN2	16.4466	0.536691
1	HCN3	20.0	1.20306
1	HCN4	0.0	0.0
1	HCRT	2.0	0.587697
1	HCRTR1	15.0	1.7131
1	HCRTR2	0.0	0.0
1	HCST	46.0	19.2199
1	HDAC1	787.00018	80.87844
1	HDAC10	328.89745	38.858683
1	HDAC11	2.0	0.0972383
1	HDAC1P1	0.0	0.0
1	HDAC1P2	0.0	0.0
1	HDAC2	609.0034	78.068306
1	HDAC3	645.99955	110.91483
1	HDAC4	53.273775	2.1755584
1	HDAC5	659.1938	38.855914
1	HDAC6	609.10977	63.599044
1	HDAC7	3947.99859875	223.92886123
1	HDAC8	25.071039	3.0634223
1	HDAC9	680.12543	46.366396
1	HDC	6.0	0.871902
1	HDDC2	15.00003	3.523821
1	HDDC3	16.30513	1.470107
1	HDGF	695.00079	57.309667
1	HDGFL1	0.0	0.0
1	HDGFP1	1.0	1.6462
1	HDGFRP2	59.85476	3.146713
1	HDGFRP3	40.648633	1.3005964
1	HDHD1	14.99996	1.448884
1	HDHD1P1	0.0	0.0
1	HDHD1P2	0.0	0.0
1	HDHD1P3	0.0	0.0
1	HDHD2	30.00006	3.547546
1	HDHD3	37.105	3.24762
1	HDLBP	738.809827	68.672956
1	HDX	31.0000134053	4.95581809286
1	HEATR1	1374.41399	28.146126
1	HEATR3	105.20178	8.965428
1	HEATR4	15.99996	1.4374
1	HEATR5A	55.2911	4.598194
1	HEATR5B	312.92982	34.21405
1	HEATR6	112.18317	8.302082
1	HEATR9	2.0	0.172621
1	HEBP1	13.44306	3.510542
1	HEBP2	505.98517	32.0716
1	HECA	2658.7	70.0928
1	HECTD1	2363.41717	129.348727
1	HECTD2	32.99997	1.40363
1	HECTD3	280.00002	22.972598
1	HECTD4	913.93291	18.339283
1	HECW1	7.695	0.1251404
1	HECW2	21.2021	0.277373
1	HEG1	245.0	6.88287
1	HELB	285.24749	4.31444
1	HELLS	155.29288	7.222005
1	HELQ	182.00045	16.348475
1	HELT	0.0	0.0
1	HELZ	1623.40088101	42.416203239
1	HELZ2	1398.59269	33.72314
1	HEMGN	6.00383	0.47425
1	HEMK1	75.129206	1.3617592
1	HENMT1	7.99999	0.988846
1	HEPACAM	5.04371	0.189002
1	HEPACAM2	0.0	0.0
1	HEPH	3.0	0.0934959
1	HEPHL1	2.0	0.0591241
1	HEPN1	0.0	0.0
1	HERC1	4223.05462	149.329407
1	HERC2	502.55226	21.5856855
1	HERC2P10	2.06716	0.126891
1	HERC2P11	0.0	0.0
1	HERC2P2	102.302998712	12.3447672436
1	HERC2P3	7.784158	0.845785
1	HERC2P4	5.98958	1.0578864
1	HERC2P5	14.7986	2.058537
1	HERC2P7	5.57496	1.45875
1	HERC2P8	13.03152	1.530063
1	HERC2P9	149.86203	9.544785
1	HERC3	582.95400016	39.0016550053
1	HERC4	270.83972	33.8021043
1	HERC5	166.65397	11.74147
1	HERC6	41.08959	2.2713172
1	HERPUD1	2455.12323	426.510504
1	HERPUD2	732.72867	38.404536
1	HES1	130.9998	13.43082
1	HES2	8.322	0.825653
1	HES3	0.0	0.0
1	HES4	29.99997	3.803581
1	HES5	3.0	0.296916
1	HES6	27.99999	3.175767
1	HES7	2.0	0.152127
1	HESX1	0.0	0.0
1	HEXA	282.746986	26.299311
1	HEXB	381.31331	59.046594
1	HEXDC	180.54592	24.305291
1	HEXIM1	611.0	24.301
1	HEXIM2	22.0	3.725612
1	HEY1	5.0	0.696676
1	HEY2	0.0	0.0
1	HEYL	1.0	0.0358757
1	HFE	19.1662	0.876624
1	HFE2	1.000000026	0.069808601801
1	HFM1	0.0	0.0
1	HGD	22.99999	7.560781
1	HGF	1.0	0.0283982
1	HGFAC	2.0	0.13125
1	HGH1	3.0	0.23942
1	HGS	1308.21864	153.107306
1	HGSNAT	695.71694	44.03462
1	HHAT	37.0	1.742952
1	HHATL	0.0	0.0
1	HHEX	843.0	101.64183
1	HHIP	4.05441	0.1759666
1	HHIPL1	23.0927	0.395712
1	HHIPL2	7.0	0.390392
1	HHLA1	63.2656	4.34152
1	HHLA2	53.44904	3.766057
1	HHLA3	12.7232	2.90344
1	HIAT1	1203.00464	74.27417
1	HIATL1	212.3099	10.65668
1	HIATL2	69.8196	20.68481
1	HIBADH	10.0	0.903077
1	HIBCH	31.76361	11.544786
1	HIC1	37.97287	1.062157
1	HIC2	216.6095	3.975353
1	HID1	20.26023	3.8571545
1	HIF1A	5478.6054	353.07637
1	HIF1AN	516.1508	14.050075
1	HIF1AP1	2.0	7.05721
1	HIF3A	60.55479	2.852507
1	HIGD1A	127.00044	18.60934
1	HIGD1AP1	0.0	0.0
1	HIGD1AP10	0.0	0.0
1	HIGD1AP11	0.0	0.0
1	HIGD1AP12	1.0	1.33146
1	HIGD1AP13	0.0	0.0
1	HIGD1AP14	0.0	0.0
1	HIGD1AP15	0.0	0.0
1	HIGD1AP16	1.0	1.57231
1	HIGD1AP17	2.0	2.75885
1	HIGD1AP18	0.0	0.0
1	HIGD1AP2	0.0	0.0
1	HIGD1AP3	0.0	0.0
1	HIGD1AP4	0.0	0.0
1	HIGD1AP5	0.0	0.0
1	HIGD1AP6	0.0	0.0
1	HIGD1AP8	0.0	0.0
1	HIGD1AP9	0.0	0.0
1	HIGD1B	7.00001	4.729712
1	HIGD1C	0.0	0.0
1	HIGD2A	270.858	74.8907
1	HIGD2B	1.0	0.14508
1	HILPDA	106.0125	14.48806
1	HILS1	0.0	0.0
1	HINFP	218.25042	24.071937
1	HINT1	1458.9425	352.84049
1	HINT1P1	0.0	0.0
1	HINT1P2	0.0	0.0
1	HINT2	18.89228	2.752622
1	HINT2P1	0.0	0.0
1	HINT3	220.842	11.3406
1	HIP1	178.02066	3.535728
1	HIP1R	7223.9918	428.30624
1	HIPK1	2414.99821	65.7414835
1	HIPK2	2634.0	33.01848
1	HIPK3	1049.99966	24.608994
1	HIPK4	3.0	0.159822
1	HIRA	916.61165	35.98822
1	HIRAP1	0.0	0.0
1	HIRIP3	19.3534	0.748734
1	HIST1H1A	0.0	0.0
1	HIST1H1B	1.0	0.259148
1	HIST1H1C	181.0	52.4924
1	HIST1H1D	18.0	5.0305
1	HIST1H1E	33.0	8.50461
1	HIST1H1PS1	1.0	2.50278
1	HIST1H1PS2	0.0	0.0
1	HIST1H1T	0.0	0.0
1	HIST1H2AA	0.0	0.0
1	HIST1H2AB	1.0	0.625318
1	HIST1H2AC	39.0	4.03798
1	HIST1H2AD	4.0	2.38293
1	HIST1H2AE	10.0	6.1533
1	HIST1H2AG	8.49575	0.585886
1	HIST1H2AH	4.0	2.53422
1	HIST1H2AI	1.56119	0.632519
1	HIST1H2AJ	4.43881	2.74879
1	HIST1H2AK	0.0	0.0
1	HIST1H2AL	1.0	0.590242
1	HIST1H2AM	1.0	0.617312
1	HIST1H2APS1	0.0	0.0
1	HIST1H2APS2	0.0	0.0
1	HIST1H2APS3	0.0	0.0
1	HIST1H2APS4	0.0	0.0
1	HIST1H2APS6	0.0	0.0
1	HIST1H2BA	0.0	0.0
1	HIST1H2BB	0.0	0.0
1	HIST1H2BC	31.16722	9.84405
1	HIST1H2BD	62.47662	28.05069
1	HIST1H2BE	0.0	0.0
1	HIST1H2BF	3.0	2.29677
1	HIST1H2BG	27.5333	9.13014
1	HIST1H2BH	1.0	0.681536
1	HIST1H2BI	2.0	1.33852
1	HIST1H2BJ	0.0	0.0
1	HIST1H2BK	30.1015	19.6843
1	HIST1H2BL	0.0	0.0
1	HIST1H2BM	0.0	0.0
1	HIST1H2BN	22.41051	1.272877
1	HIST1H2BO	0.0	0.0
1	HIST1H2BPS1	0.0	0.0
1	HIST1H2BPS2	0.0	0.0
1	HIST1H2BPS3	0.0	0.0
1	HIST1H3A	2.0	1.17988
1	HIST1H3B	0.0	0.0
1	HIST1H3C	1.0	0.575956
1	HIST1H3D	5.0	2.90871
1	HIST1H3E	3.0	1.72944
1	HIST1H3F	2.0	1.17538
1	HIST1H3G	2.0	0.132842
1	HIST1H3H	5.0	0.670172
1	HIST1H3I	1.0	0.562439
1	HIST1H3J	1.0	0.576139
1	HIST1H3PS1	1.0	0.64385
1	HIST1H4A	1.0	1.09223
1	HIST1H4B	1.0	0.539799
1	HIST1H4C	2.0	1.14627
1	HIST1H4D	0.0	0.0
1	HIST1H4E	7.0	7.64558
1	HIST1H4F	0.0	0.0
1	HIST1H4G	2.0	2.39522
1	HIST1H4H	6.0	4.02775
1	HIST1H4I	8.0	1.01524
1	HIST1H4J	12.0	7.95705
1	HIST1H4K	0.0	0.0
1	HIST1H4L	1.0	1.09223
1	HIST1H4PS1	0.0	0.0
1	HIST2H2AA4	277.7656	90.9471
1	HIST2H2AB	7.0	4.06825
1	HIST2H2AC	13.2345	7.71177
1	HIST2H2BA	0.0	0.0
1	HIST2H2BB	0.0	0.0
1	HIST2H2BC	77.0	24.6923
1	HIST2H2BD	0.0	0.0
1	HIST2H2BE	79.0	5.53554
1	HIST2H2BF	12.0	0.960795
1	HIST2H3A	1.0	0.0793266
1	HIST2H3C	1.0	0.0793266
1	HIST2H3D	1.0	0.530613
1	HIST2H3DP1	0.0	0.0
1	HIST2H3PS2	1.0	0.536899
1	HIST2H4A	14.0	3.322933
1	HIST2H4B	0.0	0.0
1	HIST3H2A	28.0	4.9679
1	HIST3H2BA	0.0	0.0
1	HIST3H2BB	8.2508	0.487509
1	HIST3H3	0.0	0.0
1	HIST4H4	43.73439	12.64768
1	HIVEP1	1053.99233	40.0834
1	HIVEP2	902.000090079	27.9019300012
1	HIVEP3	199.999501424	4.74942201493
1	HJURP	15.16335	1.250403
1	HK1	618.518	42.085602
1	HK2	1483.95392	40.7973
1	HK2P1	2.04607	0.107718
1	HK3	20.0	2.96154
1	HKDC1	2.0	0.3497078
1	HKR1	382.364801123	43.5336931125
1	HLA-A	27852.8498283	2483.75282712
1	HLA-B	42349.04925	5235.797093
1	HLA-C	16135.7063217	2188.36480278
1	HLA-DMA	2360.00126363	374.662101334
1	HLA-DMB	3921.74844928	246.998689516
1	HLA-DOA	377.603476999	26.9733950286
1	HLA-DOB	334.39712998	46.565831902
1	HLA-DPA1	5335.65798	708.010180417
1	HLA-DPA2	32.0	8.35316
1	HLA-DPA3	0.0	0.0
1	HLA-DPB1	8894.80629804	1115.90428681
1	HLA-DPB2	20.00233	3.563257
1	HLA-DQA1	4672.22836	446.689751
1	HLA-DQA2	294.75473	43.404104
1	HLA-DQB1	5045.01486	433.244441
1	HLA-DQB2	41.8562168893	3.23544101654
1	HLA-DQB3	2.0	1.7252
1	HLA-DRA	16067.99217	2178.187941
1	HLA-DRB1	12135.4626471	1630.87092727
1	HLA-DRB2	8.12476	3.7624
1	HLA-DRB3	1229.14076	120.141152
1	HLA-DRB4	3106.976	446.8275
1	HLA-DRB5	8.06875	1.02191
1	HLA-DRB6	44.352	6.81527
1	HLA-DRB7	1.01273	0.240181
1	HLA-DRB8	0.0	0.0
1	HLA-DRB9	0.999999	0.919539
1	HLA-E	12582.7117	885.53038
1	HLA-F	1447.81913442	309.95448545
1	HLA-G	31.095852	2.9077943
1	HLA-H	31.9906	4.3115
1	HLA-J	4.000092	0.5516392
1	HLA-K	11.98390003	1.800215633
1	HLA-L	383.270565	25.0926086
1	HLA-N	0.0	0.0
1	HLA-P	0.0	0.0
1	HLA-S	0.0	0.0
1	HLA-T	3.0	1.75494
1	HLA-U	0.0	0.0
1	HLA-V	413.328290064	14.4460770027
1	HLA-W	15.0028859	3.39297907
1	HLA-Z	0.0	0.0
1	HLCS	155.6065	9.580399
1	HLF	0.0	0.0
1	HLFP1	0.0	0.0
1	HLTF	36.70214	4.871189
1	HLX	97.2082	6.74624
1	HM13	197.152494	32.603725
1	HMBOX1	216.28319	45.545298
1	HMBS	7.0000056	1.8745885
1	HMCES	70.00005	5.26181
1	HMCN1	1.0	0.00836092
1	HMCN2	8.11306	0.1597088
1	HMG20A	304.92911	36.585549
1	HMG20B	246.37597	26.391676
1	HMGA1	1086.4038	76.18926
1	HMGA1P1	5.09105	0.731845
1	HMGA1P2	3.43404	3.50156
1	HMGA1P3	1.07135	1.09241
1	HMGA1P5	3.0	4.28089
1	HMGA1P6	0.0	0.0
1	HMGA1P7	0.0	0.0
1	HMGA1P8	0.0	0.0
1	HMGA2	33.9333348	1.9656318
1	HMGB1	3479.4725	470.74075
1	HMGB1P1	0.0	0.0
1	HMGB1P10	1.08243	0.433555
1	HMGB1P11	0.0	0.0
1	HMGB1P12	0.0	0.0
1	HMGB1P13	0.0	0.0
1	HMGB1P14	2.0	0.791244
1	HMGB1P15	0.0	0.0
1	HMGB1P16	0.0	0.0
1	HMGB1P17	1.0	0.365017
1	HMGB1P18	0.0	0.0
1	HMGB1P19	0.0	0.0
1	HMGB1P20	20.0665	6.36658
1	HMGB1P21	1.0	0.400612
1	HMGB1P22	0.0	0.0
1	HMGB1P23	2.0	0.799826
1	HMGB1P25	0.0	0.0
1	HMGB1P26	0.0	0.0
1	HMGB1P27	0.0	0.0
1	HMGB1P28	0.0	0.0
1	HMGB1P29	1.0	0.511256
1	HMGB1P3	2.06724	0.765911
1	HMGB1P30	0.0	0.0
1	HMGB1P31	0.0	0.0
1	HMGB1P32	0.0	0.0
1	HMGB1P35	0.0	0.0
1	HMGB1P36	0.0	0.0
1	HMGB1P37	0.0	0.0
1	HMGB1P38	0.0	0.0
1	HMGB1P39	9.97808	2.04594
1	HMGB1P4	0.0	0.0
1	HMGB1P41	0.0	0.0
1	HMGB1P42	0.0	0.0
1	HMGB1P44	1.0	0.422437
1	HMGB1P45	0.0	0.0
1	HMGB1P46	0.0	0.0
1	HMGB1P47	0.0	0.0
1	HMGB1P48	0.0	0.0
1	HMGB1P5	32.8941	11.0775
1	HMGB1P7	0.0	0.0
1	HMGB1P8	1.16401	0.224536
1	HMGB1P9	0.0	0.0
1	HMGB2	643.0005	97.44741
1	HMGB2P1	0.0	0.0
1	HMGB3	52.3696	4.39617
1	HMGB3P1	0.0	0.0
1	HMGB3P10	0.0	0.0
1	HMGB3P11	0.0	0.0
1	HMGB3P12	0.0	0.0
1	HMGB3P13	0.0	0.0
1	HMGB3P14	13.0	5.27203
1	HMGB3P15	0.0	0.0
1	HMGB3P16	0.0	0.0
1	HMGB3P17	0.0	0.0
1	HMGB3P18	0.0	0.0
1	HMGB3P19	0.0	0.0
1	HMGB3P2	0.0	0.0
1	HMGB3P20	7.0	2.67637
1	HMGB3P21	0.0	0.0
1	HMGB3P22	4.0	1.59036
1	HMGB3P23	0.0	0.0
1	HMGB3P24	15.0	5.26652
1	HMGB3P26	0.0	0.0
1	HMGB3P27	0.0	0.0
1	HMGB3P3	0.0	0.0
1	HMGB3P30	0.0	0.0
1	HMGB3P31	0.0	0.0
1	HMGB3P32	2.0	0.831991
1	HMGB3P4	3.0	1.36457
1	HMGB3P5	0.0	0.0
1	HMGB3P6	0.0	0.0
1	HMGB3P7	0.0	0.0
1	HMGB3P8	0.0	0.0
1	HMGB3P9	0.0	0.0
1	HMGB4	0.0	0.0
1	HMGCL	50.85571	6.888201
1	HMGCLL1	0.0	0.0
1	HMGCR	523.99948	45.210715
1	HMGCS1	511.84187	39.36425
1	HMGCS2	3.000001	0.357575
1	HMGN1	2411.97431	201.840832
1	HMGN1P10	1.05601	0.512161
1	HMGN1P11	0.0	0.0
1	HMGN1P12	1.0	2.81612
1	HMGN1P13	0.0	0.0
1	HMGN1P14	1.0	0.519409
1	HMGN1P15	0.0	0.0
1	HMGN1P16	0.0	0.0
1	HMGN1P17	0.0	0.0
1	HMGN1P18	0.0	0.0
1	HMGN1P19	0.0	0.0
1	HMGN1P2	1.0	1.10478
1	HMGN1P20	0.0	0.0
1	HMGN1P24	0.0	0.0
1	HMGN1P26	0.0	0.0
1	HMGN1P28	1.0	0.829693
1	HMGN1P3	0.0	0.0
1	HMGN1P30	0.0	0.0
1	HMGN1P32	0.0	0.0
1	HMGN1P33	0.0	0.0
1	HMGN1P34	0.0	0.0
1	HMGN1P35	0.0	0.0
1	HMGN1P36	1.01377	1.20654
1	HMGN1P37	0.0	0.0
1	HMGN1P38	0.0	0.0
1	HMGN1P4	0.0	0.0
1	HMGN1P5	0.0	0.0
1	HMGN1P6	0.0	0.0
1	HMGN1P7	1.0	1.08623
1	HMGN1P8	10.0	12.7182
1	HMGN1P9	0.0	0.0
1	HMGN2	991.83326	174.105598
1	HMGN2P10	1.03968	1.55146
1	HMGN2P11	0.0	0.0
1	HMGN2P13	0.0	0.0
1	HMGN2P15	0.0	0.0
1	HMGN2P16	0.0	0.0
1	HMGN2P17	0.0	0.0
1	HMGN2P18	0.0	0.0
1	HMGN2P19	0.0	0.0
1	HMGN2P20	3.02665	4.26254
1	HMGN2P21	0.0	0.0
1	HMGN2P22	0.0	0.0
1	HMGN2P23	1.06937	1.54831
1	HMGN2P24	0.0	0.0
1	HMGN2P25	2.0	2.91678
1	HMGN2P26	0.0	0.0
1	HMGN2P27	0.0	0.0
1	HMGN2P28	0.0	0.0
1	HMGN2P3	0.0	0.0
1	HMGN2P30	0.0	0.0
1	HMGN2P31	0.0	0.0
1	HMGN2P32	1.0	1.44788
1	HMGN2P34	0.0	0.0
1	HMGN2P35	0.0	0.0
1	HMGN2P36	0.0	0.0
1	HMGN2P38	0.0	0.0
1	HMGN2P39	0.0	0.0
1	HMGN2P4	0.0	0.0
1	HMGN2P40	0.0	0.0
1	HMGN2P41	0.0	0.0
1	HMGN2P46	11.69257	2.344621
1	HMGN2P47	1.0	0.648236
1	HMGN2P5	0.0	0.0
1	HMGN2P6	0.0	0.0
1	HMGN2P7	0.0	0.0
1	HMGN2P8	0.0	0.0
1	HMGN2P9	0.0	0.0
1	HMGN3	121.00006	26.47283
1	HMGN3P1	0.0	0.0
1	HMGN4	241.9997	52.6757
1	HMGN5	4.0	1.008029
1	HMGXB3	431.53955	22.27189
1	HMGXB4	200.99980035	11.195501307
1	HMHA1	5097.80004	208.230211
1	HMHB1	0.0	0.0
1	HMMR	6.0	0.330408
1	HMOX1	119.2449	13.50475
1	HMOX2	56.764946	8.924772
1	HMP19	0.0	0.0
1	HMSD	0.0	0.0
1	HMX1	0.0	0.0
1	HMX2	0.0	0.0
1	HMX3	0.0	0.0
1	HN1	93.31384	19.715642
1	HN1L	62.79734	2.940819
1	HNF1A	12.16503	1.4163623
1	HNF1B	4.0	0.164584
1	HNF4A	7.08179	0.151538
1	HNF4G	1.161677	0.1258938
1	HNF4GP1	0.0	0.0
1	HNMT	19.38392	8.601256
1	HNRNPA0	2199.0	39.349
1	HNRNPA1	12914.4558	1976.87853
1	HNRNPA1L2	210.496	11.5649
1	HNRNPA1P1	0.0	0.0
1	HNRNPA1P10	8.41976	1.67414
1	HNRNPA1P11	0.0	0.0
1	HNRNPA1P12	1.00136	0.20246
1	HNRNPA1P13	0.0	0.0
1	HNRNPA1P14	0.0	0.0
1	HNRNPA1P15	1.00013	0.202163
1	HNRNPA1P16	7.00101	1.45592
1	HNRNPA1P17	1.0	0.22933
1	HNRNPA1P18	0.0	0.0
1	HNRNPA1P19	0.0	0.0
1	HNRNPA1P2	1.00014861221	0.206937017884
1	HNRNPA1P20	0.0	0.0
1	HNRNPA1P21	0.0	0.0
1	HNRNPA1P22	0.0	0.0
1	HNRNPA1P23	0.0	0.0
1	HNRNPA1P24	0.0	0.0
1	HNRNPA1P25	0.0	0.0
1	HNRNPA1P26	1.01347	0.172173
1	HNRNPA1P27	1.00033	0.203203
1	HNRNPA1P28	0.0	0.0
1	HNRNPA1P29	0.0	0.0
1	HNRNPA1P3	6.3398	2.97716
1	HNRNPA1P30	1.0	0.272018
1	HNRNPA1P31	0.0	0.0
1	HNRNPA1P32	0.0	0.0
1	HNRNPA1P33	0.0	0.0
1	HNRNPA1P34	0.0	0.0
1	HNRNPA1P35	3.03319	0.611117
1	HNRNPA1P36	0.0	0.0
1	HNRNPA1P37	0.0	0.0
1	HNRNPA1P38	1.0002	0.198123
1	HNRNPA1P39	0.0	0.0
1	HNRNPA1P4	0.0	0.0
1	HNRNPA1P40	20.9305	2.85692
1	HNRNPA1P41	0.0	0.0
1	HNRNPA1P42	1.00014	0.207798
1	HNRNPA1P43	1.00015	0.222856
1	HNRNPA1P44	0.0	0.0
1	HNRNPA1P45	0.0	0.0
1	HNRNPA1P46	0.0	0.0
1	HNRNPA1P47	1.0	0.217085
1	HNRNPA1P48	24.5386	3.15598
1	HNRNPA1P49	29.0	6.12192
1	HNRNPA1P5	0.0	0.0
1	HNRNPA1P50	0.0	0.0
1	HNRNPA1P51	0.0	0.0
1	HNRNPA1P52	0.0	0.0
1	HNRNPA1P53	2.0	0.422453
1	HNRNPA1P54	153.169	2.40808
1	HNRNPA1P55	0.0	0.0
1	HNRNPA1P56	0.0	0.0
1	HNRNPA1P57	1.00122	0.212521
1	HNRNPA1P58	0.0	0.0
1	HNRNPA1P59	0.0	0.0
1	HNRNPA1P6	0.0	0.0
1	HNRNPA1P60	0.0	0.0
1	HNRNPA1P61	0.0	0.0
1	HNRNPA1P62	0.0	0.0
1	HNRNPA1P63	0.0	0.0
1	HNRNPA1P64	0.0	0.0
1	HNRNPA1P65	0.0	0.0
1	HNRNPA1P66	0.0	0.0
1	HNRNPA1P67	0.0	0.0
1	HNRNPA1P68	5.0	1.01953
1	HNRNPA1P69	0.0	0.0
1	HNRNPA1P7	0.0	0.0
1	HNRNPA1P70	0.0	0.0
1	HNRNPA1P71	0.0	0.0
1	HNRNPA1P72	0.0	0.0
1	HNRNPA1P73	0.0	0.0
1	HNRNPA1P74	0.0	0.0
1	HNRNPA1P76	0.0	0.0
1	HNRNPA1P8	0.0	0.0
1	HNRNPA1P9	1.0	0.210107
1	HNRNPA2B1	6555.605	576.759272
1	HNRNPA3	3285.436	200.9383
1	HNRNPA3P1	0.0	0.0
1	HNRNPA3P10	0.0	0.0
1	HNRNPA3P11	0.0	0.0
1	HNRNPA3P12	2.02445	0.374574
1	HNRNPA3P13	1.0	0.172015
1	HNRNPA3P14	0.0	0.0
1	HNRNPA3P15	4.0	0.781697
1	HNRNPA3P16	0.0	0.0
1	HNRNPA3P2	1.0	0.353205
1	HNRNPA3P3	0.0	0.0
1	HNRNPA3P4	0.0	0.0
1	HNRNPA3P5	0.0	0.0
1	HNRNPA3P6	4.43684	0.881463
1	HNRNPA3P7	0.0	0.0
1	HNRNPA3P8	0.0	0.0
1	HNRNPA3P9	7.0	1.46632
1	HNRNPAB	306.99949	38.405455
1	HNRNPABP1	0.0	0.0
1	HNRNPC	5643.31146	633.95256
1	HNRNPCL1	0.0	0.0
1	HNRNPCL2	0.00045689	6.91646e-05
1	HNRNPCL3	0.0	0.0
1	HNRNPCL4	1.0	0.213758
1	HNRNPCP1	4.0	1.08843
1	HNRNPCP10	0.0	0.0
1	HNRNPCP2	0.0	0.0
1	HNRNPCP3	1.00166	0.229425
1	HNRNPCP4	0.0	0.0
1	HNRNPCP6	1.00048	0.226534
1	HNRNPCP7	4.0	0.856272
1	HNRNPCP8	0.0	0.0
1	HNRNPCP9	3.0	0.684063
1	HNRNPD	3042.9998	361.76537
1	HNRNPDL	3267.0025	324.86918
1	HNRNPDLP1	0.0	0.0
1	HNRNPDLP2	0.0	0.0
1	HNRNPDLP3	0.0	0.0
1	HNRNPDLP4	0.0	0.0
1	HNRNPDP1	0.0	0.0
1	HNRNPDP2	0.0	0.0
1	HNRNPF	921.0007	74.57651
1	HNRNPFP1	0.0	0.0
1	HNRNPH1	21390.81243	2917.0000943
1	HNRNPH1P1	0.0	0.0
1	HNRNPH1P2	0.0	0.0
1	HNRNPH1P3	0.0	0.0
1	HNRNPH2	557.0	43.402
1	HNRNPH3	5043.97946	546.38323
1	HNRNPH3P1	0.0	0.0
1	HNRNPK	4532.1549	518.69831
1	HNRNPKP1	1.00103	0.129595
1	HNRNPKP2	3.00798	0.376931
1	HNRNPKP3	0.0	0.0
1	HNRNPKP4	1.02562	0.130143
1	HNRNPKP5	0.0	0.0
1	HNRNPL	4060.7296	446.495
1	HNRNPLL	15.000005	1.3830646
1	HNRNPLP1	1.01181	0.103645
1	HNRNPLP2	2.09888	0.197589
1	HNRNPM	2346.99932	216.162704
1	HNRNPMP1	1.0	0.09105
1	HNRNPMP2	0.998502	0.369384
1	HNRNPR	1260.99996	115.587003
1	HNRNPRP1	0.0	0.0
1	HNRNPRP2	0.0	0.0
1	HNRNPU	3155.8072	211.74238
1	HNRNPUL1	3971.80146	237.40501
1	HNRNPUL2	748.13682	25.44011
1	HNRNPUL2-BSCL2	289.853	9.45688
1	HNRNPUP1	0.0	0.0
1	HOGA1	11.86891	0.8586783
1	HOMER1	20.000028	1.001317
1	HOMER2	57.8713	1.2242989
1	HOMER2P1	0.0	0.0
1	HOMER2P2	0.0	0.0
1	HOMER3	46.53945	6.05859
1	HOMEZ	10.90022	0.693921
